ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C4321,key_324,"5497a6ee-ddbf-451a-9571-4f278c84a7a4
29e750f4-d35a-4ad0-9fe7-4787d1d6090d
99eb015b-b6d2-4bb9-a8c1-e5b896c5287a",4321,Employés du service des stocks,,
http://data.europa.eu/esco/isco/C4322,key_325,"1340ef84-3bf7-4947-849b-55738dc66ee4
2045af6b-02f5-4a68-a8d6-9b9f87a1aacc
7b47a19a-8fc7-49a9-8ece-fca904876510",4322,Employés du service d’ordonnancement de la production,,
http://data.europa.eu/esco/isco/C4323,key_326,"28378802-599e-4d35-b529-af0e83e8ac8b
e7c5ced4-4e36-4631-9bbb-a7fc144e1871
da798979-ff65-4337-afcf-b82d635a2635",4323,Employés du service des transports,,
http://data.europa.eu/esco/isco/C44,key_327,"1a15699e-5ffc-4464-a342-2fdaf8cb9503
d45949a2-86c3-4ec9-8654-9e9045951cf6
2eb1ff93-9b70-4655-945b-24353c7e2361",44,Autres employés de type administratif,,
http://data.europa.eu/esco/isco/C441,key_328,"87025240-57cd-4718-9524-733442c55e71
cc315220-1497-48e1-9756-02182335208c
017d2e56-2039-4e0a-b22d-0b298c27d940",441,Autres employés de type administratif,,
http://data.europa.eu/esco/isco/C4411,key_329,"6605e24c-0563-45a8-b120-954a617435e9
05991c76-64dd-41ef-8c15-56b0ccecd582
794677f2-a315-4680-8a74-24f4299279e4",4411,Employés de bibliothèque,,
http://data.europa.eu/esco/isco/C4412,key_330,"a8df8870-3e46-4d75-8eb7-020db361ea90
be709512-823a-4d0b-ac58-12cc99fb235c
bfee1818-6099-48a3-beaf-90a168fddcf5",4412,Employés de service du courrier,,
http://data.europa.eu/esco/isco/C4413,key_331,"54c4d821-5200-4aed-a662-f9e5f1139355
e1d11401-0e41-4526-a00d-aa2211853353
24a27a92-375b-4405-807d-2263384c93c6",4413,"Codeurs, correcteurs d’épreuves et assimilés",,
http://data.europa.eu/esco/isco/C4414,key_332,"ccf9df16-8414-4893-af3c-fe3c48832f50
a0a25c4d-18cc-41fd-a4f7-233fdf7881a6
f0590500-d984-44b5-96be-3610c7627a9e",4414,Écrivains publics et assimilés,,
http://data.europa.eu/esco/isco/C4415,key_333,"613c8c71-41b0-4942-9e28-e43fffde0a9c
ce106441-b202-433b-9251-8ed5e07d03f1
2028b524-001a-471c-8991-639f349cc5b0",4415,Classeurs-archivistes,,
http://data.europa.eu/esco/isco/C4416,key_334,"96b6e45f-120c-4d2f-9f01-827e986f3957
919c0818-efc5-4ea5-bc22-4e56abd9735e
aaed54c6-9d09-4218-9333-3de0ee9fea35",4416,"Employés, service du personnel",,
http://data.europa.eu/esco/isco/C4419,key_335,"b2db8783-3be6-4f4c-b5e0-9564b693e6b0
9388fd58-828f-4901-9ac0-a24dafc40b15
672b4bb1-09a4-411b-8126-6d32d2f7354e",4419,Employés administratifs non classés ailleurs,,
http://data.europa.eu/esco/isco/C5,key_336,"e917800e-a674-4de8-aefa-43e909baa8bf
30c42d5c-50e1-454d-9b01-a46727213af6
92247017-4a4d-4a9b-856c-c173a82a23a2",5,"Personnel des services directs aux particuliers, commerçants et vendeurs",,
http://data.europa.eu/esco/isco/C51,key_337,"224ee354-bd5d-4144-bf34-745265f32c20
006e13cb-4345-4a55-a3c3-e8e0fcc8fd9b
235b188e-1792-40dc-b9e7-2af933a2d211",51,Personnel des services directs aux particuliers,,
http://data.europa.eu/esco/isco/C511,key_338,"2b6b3ba7-9ca5-4458-8501-8e52e10a69e2
aaa14367-82d3-4972-b0a2-ec1d7cb78847
2798ef7b-178e-4191-9801-cd68b118c068",511,Agents d’accompagnement et assimilés (transports et tourisme),,
http://data.europa.eu/esco/isco/C5111,key_339,"bac438f9-d50e-43b9-ba15-4710e10fee56
497bba34-16aa-47f4-945e-93395170f7f8
fb70a763-46e1-4a2c-bd04-12f43d7e8074",5111,Agents d’accueil et stewards,,
http://data.europa.eu/esco/isco/C5112,key_340,"a50970c8-dd03-4ec9-8890-a2fcf274cf40
e06ac8f5-012b-4a88-ac48-c529660eefa2
642da02d-7f17-4030-ad76-393f0dc35f85",5112,Contrôleurs et receveurs de transports publics,,
http://data.europa.eu/esco/isco/C5113,key_341,"8adf0d6d-ffb0-4d3d-9b32-eee83364d872
ed804803-189f-4c06-9878-c5e785eeaf44
78ea6abf-a7d9-408a-b2f0-16c4bc8eb0f4",5113,Guides,,
http://data.europa.eu/esco/isco/C512,key_342,"21de1afa-6bf9-416b-a9d8-09ae2f37736e
02097f4c-fc86-40f2-b623-ffe397f1fb8d
5a30424b-c04d-46dd-9273-c9f024e4811e",512,Cuisiniers,,
http://data.europa.eu/esco/isco/C5120,key_343,"e72440d6-a1bb-4e93-96fa-c742ded73db6
456c923c-0366-4ad0-8a24-f55bc2fb8f0c
7721f368-c875-43e2-af51-d9a20ddfac9a",5120,Cuisiniers,,
http://data.europa.eu/esco/isco/C513,key_344,"406ddd59-8152-4b71-a608-39267eabac32
daccf839-f9bc-4765-a5d5-ddca801bd6b6
a61301a1-0171-4860-a359-83a49d39d99e",513,Serveurs et barmen,,
http://data.europa.eu/esco/isco/C5131,key_345,"35a4eb65-ba0d-4a95-8119-80308ca1a124
e7017389-56cb-4aef-b502-f547b96208bf
88482ef4-8801-40e6-a902-49dd3039505e",5131,Serveurs,,
http://data.europa.eu/esco/isco/C5132,key_346,"29ad772d-bd5d-44c9-bcc5-009e723fbd87
6cf9eb9d-34b4-4a91-942e-d75e40a7f906
5f53c468-bea9-4e2d-8d5f-603a2b30ebf2",5132,Barmen,,
http://data.europa.eu/esco/isco/C514,key_347,"1156340b-c79c-4e15-a713-c2d40d2da388
e25c22bb-411a-4663-9bf4-c0ee8b8b0049
7f8b823b-1232-4bf4-9b6c-5dc67d9ee089",514,"Coiffeurs, esthéticiens et assimilés",,
http://data.europa.eu/esco/isco/C5141,key_348,"2146a79d-7845-4c4f-b086-8c8aa1339967
b849f928-bcbd-431a-9bf0-91fe9e24c765
bc7e9fb5-71e1-4a2f-ad14-c48eb427d6e4",5141,Coiffeurs,,
http://data.europa.eu/esco/isco/C5142,key_349,"f30317f7-e679-4a30-90da-73c63e7d18ba
4c70447d-db06-47ef-a9d7-1e34ecae12ac
1270308c-1b7c-49d0-82c2-ea70e2c2aa0b",5142,Esthéticiens et assimilés,,
http://data.europa.eu/esco/isco/C515,key_350,"a418068b-0ce1-4701-8beb-5a86bf3c272e
dc012aa8-68cf-4447-82aa-8d230de3ee6d
f6b260f4-54ee-4571-8b33-6b5fb3c2f949",515,"Intendants, gouvernantes et concierges",,
http://data.europa.eu/esco/isco/C5151,key_351,"8900de26-c809-4655-b4ef-9beb25581af5
236050ed-6884-4314-87ef-71c15f53492e
d7c03510-e2b8-444a-a7a2-076f0eceabc1",5151,"Intendants et superviseurs des services de nettoyage de bureaux, des hôtels et d’autres établissements",,
http://data.europa.eu/esco/isco/C5152,key_352,"92b37e12-9486-48d8-a3f1-0f82cfb4df8a
465cc5dd-b9a2-4dc1-972b-470aea85670a
5ee0abb5-5202-4386-ab27-da22a5508dd1",5152,Gouvernantes et intendants à domicile,,
http://data.europa.eu/esco/isco/C5153,key_353,"82b9863c-cd8e-4896-ac7a-514ecc421f59
95991165-63cf-4cfb-badf-851268d5630a
c81c1b02-459d-45c7-b1ef-78660e35f0f2",5153,Concierges,,
http://data.europa.eu/esco/isco/C516,key_354,"ca714fc4-3c24-4711-ae11-870d81d79ee9
bd45c038-5b64-4c85-8009-298a9025afd0
4b078d98-ba06-42af-af9c-e3ff0e1b9ab2",516,Autre personnel des services directs aux particuliers,,
http://data.europa.eu/esco/isco/C5161,key_355,"4f5309e1-c978-463f-a3af-7fb8cde10273
cd279b05-0ee1-4a7d-91a0-ade5e4f63524
e76c4c65-828a-45ac-b882-0e68b20ecd84",5161,"Astrologues, diseurs de bonne aventure et assimilés",,
http://data.europa.eu/esco/isco/C5162,key_356,"33f5e3cd-858b-46bf-8940-36894ef9fbbf
2f3a0265-7904-44c6-857c-fe66e3972017
4090ccfb-62ca-447c-bab1-3679fa53ed4a",5162,Personnel de compagnie et valets de chambre,,
http://data.europa.eu/esco/isco/C5163,key_357,"624c94c4-1496-4f26-9f93-89462b702a98
30fc691c-42bf-4a6e-9774-b614bcdaba14
4af03d27-ecde-4f35-93fc-ac76fd1a37d2",5163,Agents de pompes funèbres et embaumeurs,,
http://data.europa.eu/esco/isco/C5164,key_358,"c9b0d9a3-085d-4b57-9fd8-e4f2e11bdbf9
d8e02526-0c67-436c-a105-9a50e8d0e97a
23d592b6-a346-45b3-98e3-85cac489d90f",5164,Toiletteurs et gardiens d’animaux,,
http://data.europa.eu/esco/isco/C5165,key_359,"9663bb9e-cbe7-40e0-af7a-be4d51362a1a
07ff24cc-0266-4b45-8edc-9066935af963
e126104f-5a6d-472e-b514-e9a815563e39",5165,Moniteurs d’auto-école,,
http://data.europa.eu/esco/isco/C5169,key_360,"419e3e6e-68fb-47c7-aa1d-d9e64dacd51f
d51ff8ba-ccec-4c8a-91e1-c509b83744e8
c874fd16-7091-4eea-8c1b-d9049ff00d60",5169,"Personnel des services directs aux particuliers, non classé ailleurs",,
http://data.europa.eu/esco/isco/C52,key_361,"d2b88ef0-4d5f-47be-88bd-acaec91b313f
89ba363e-d7de-4125-abbb-07fde0bb5bc9
baf14545-77b4-4149-b7db-88739c2fff02",52,Commerçants et vendeurs,,
http://data.europa.eu/esco/isco/C521,key_362,"c27b5907-dee6-486f-9bd2-b1239dbcce65
a9d7c8d9-fd21-45a2-88c1-5bf398686f69
bf65c63c-56a6-4347-b76b-99911f43dd6b",521,Vendeurs sur les marchés et vendeurs ambulants de comestibles,,
http://data.europa.eu/esco/isco/C5211,key_363,"3ad9cf64-9a90-4c2e-8022-ee956e7d0a29
4a5e80c2-2d24-4d69-883e-6882bdf3aa04
5e88cce2-bb9c-4198-9ae7-04a4b5e26fdc",5211,Vendeurs à l’étal et sur les marchés,,
http://data.europa.eu/esco/isco/C5212,key_364,"56c1fb94-8915-4e7a-aab5-2291291ad117
d46bce96-4445-40d0-b0fa-2729a5712b2c
620406db-325d-43c5-afd2-3d3856491852",5212,Vendeurs ambulants de comestibles,,
http://data.europa.eu/esco/isco/C522,key_365,"d262f402-dad8-4c4d-84db-f0ed974c2bd3
85bb1db9-4f8b-46ba-9c8a-778b68c8010a
e4085fda-52a9-4f5e-98f1-d9e8ac519a7c",522,"Commerçants et vendeurs, magasins",,
http://data.europa.eu/esco/isco/C5221,key_366,"e10cae2f-b2a1-4407-b18c-69ded692d649
5c22f095-242b-4b8d-b827-c0a165e64d7a
99170c5b-b85c-48e0-9e18-3cfb657af50e",5221,"Commerçants, magasins",,
http://data.europa.eu/esco/isco/C5222,key_367,"2811537b-b611-444e-ad14-509051bbc45d
012feb2a-fc32-4086-b158-ce8f6820229a
21ae7133-f3b6-40a0-9b0a-553ee6e8c0cb",5222,"Superviseurs, magasins",,
http://data.europa.eu/esco/isco/C5223,key_368,"f7d5cba3-be7a-4d86-82d5-afac34cee960
94856daa-8229-4758-97f3-c02328272e3a
1be4506c-58a0-4448-810d-6ae4c946e10d",5223,"Vendeurs, magasin",,
http://data.europa.eu/esco/isco/C523,key_369,"f1ad4fe3-f80a-47a5-952e-1bc9a7baab37
e823f300-317a-4c8a-897e-429196bda659
f9e40bc5-033d-4835-9e35-8bf3b5b6e03b",523,Caissiers et billettistes,,
http://data.europa.eu/esco/isco/C5230,key_370,"37f61c69-0f0a-4793-ad5a-51ad698827a3
2ed074ee-a151-443e-8330-52f4cd5c899c
1d3be9df-3775-4f30-bbb7-face43ef0a7e",5230,Caissiers et billettistes,,
http://data.europa.eu/esco/isco/C524,key_371,"ff412b1e-d152-4420-a506-6780537c3384
345bbffa-2c59-41bc-b602-8d173efcf457
d959033b-21c4-4870-9c1e-ec63de046f81",524,Autres vendeurs,,
http://data.europa.eu/esco/isco/C5241,key_372,"2e48f43f-833e-4b5f-899a-0ca8f51f9c43
e96a7484-ca53-4fdd-9bb5-94e14828a7b6
6044f2a4-7541-48e3-9d9c-874864b05c67",5241,Mannequins et autres modèles,,
http://data.europa.eu/esco/isco/C5242,key_373,"d49a05e5-6374-4b7c-a43a-2159eded29ff
bf1ecac5-2a2c-452f-bf86-23952533926c
26f7ecf2-c558-4113-8446-dd22e6adce25",5242,Démonstrateurs en magasin,,
http://data.europa.eu/esco/isco/C5243,key_374,"63cbd1f1-ec0c-4ea0-a1a4-d2f6dccdb9ba
c37809e1-12b2-4e22-887a-a72de8cee8ec
438a155d-5dee-4513-aa3b-b1728aa902d0",5243,Vendeurs au porte-à-porte,,
http://data.europa.eu/esco/isco/C5244,key_375,"35d58231-fc55-44cf-bba1-0ff75667044a
686c3d61-23b6-4004-ae55-2fce46c20768
8c921c08-0906-46fe-be50-781ec2c002b4",5244,Télévendeurs,,
http://data.europa.eu/esco/isco/C5245,key_376,"665125bd-71f4-4a81-a309-c58a5340a13b
4e7a2950-5a6b-462b-bfcb-30d63b2a9c6b
eb4bb9ae-d41a-4581-affd-9a08a5c9a3ee",5245,Pompistes,,
http://data.europa.eu/esco/isco/C5246,key_377,"395de57a-93b3-4ffb-ab6a-acffb9d7f93d
b441f5b9-a50b-43f4-a889-2cc7748a5811
4568169e-1c2c-4f70-bc6c-18af862b0716",5246,"Commis au comptoir, restauration rapide",,
http://data.europa.eu/esco/isco/C5249,key_378,"963eee94-b565-4d19-bbfc-ae13c6b5a900
7c1944a8-851c-4893-9d4b-2a0a4dadb284
fa33cbf0-28f2-4c0e-a00f-18f0dc31fe93",5249,Vendeurs non classés ailleurs,,
http://data.europa.eu/esco/isco/C53,key_379,"16b88ba9-f3a7-475c-959d-f4dd207a34c7
e79c825f-9730-418c-8801-7f9ce3da92ba
6d5f0950-f2fc-492c-a4cb-8222b8c2fcd9",53,Personnel soignant,,
http://data.europa.eu/esco/isco/C531,key_380,"d2da0cc0-d67e-4dea-9302-94932d1c9f5b
720ae9e1-6679-4ba2-836d-78adabc5d47c
2fb704c7-0d7e-4787-8ac2-ae6870dfc423",531,Gardes d'enfants et aides-enseignants,,
http://data.europa.eu/esco/isco/C5311,key_381,"dd648c13-11a0-4510-bed9-8a397f585293
ae436955-21bd-4a0b-a402-7370ec52be60
96ef14f8-6cad-420e-826d-ac9231eff823",5311,Gardes d’enfants,,
http://data.europa.eu/esco/isco/C5312,key_382,"351b2f93-5cc1-4594-b336-c9ed81073b37
6fd738c2-c95b-4c51-96a0-a136ef6b58fc
f8b7a3a4-83dd-453c-832c-c2a7c0f23b63",5312,Aides-enseignants,,
http://data.europa.eu/esco/isco/C532,key_383,"3edffcf3-e7b0-44d3-b4ee-c2e363df8337
92b78b09-2175-4689-a098-a540a97a39f8
2d722ba5-341b-46fa-8ccb-2d6a4fbf5c66",532,Aides-soignants,,
http://data.europa.eu/esco/isco/C5321,key_384,"1fa2d794-be73-452c-a5ab-cb296828dd1b
e310512b-450b-4093-995b-c3e4b7564ffc
2d8440ed-4331-4c34-8ad0-b6b4ed3dac96",5321,Aides-soignants en institution,,
http://data.europa.eu/esco/isco/C5322,key_385,"a8bcac41-b1ce-41c5-abd7-8cd9f72b83be
c15f519e-4687-456f-aa07-e07ad8060426
7a98bc61-50d8-48e8-95e2-c56a2b49ead4",5322,Aides-soignants à domicile,,
http://data.europa.eu/esco/isco/C5329,key_386,"e50b5234-6215-47b7-a885-daedae8b43fe
925f54c7-46d2-445d-b31b-a0966113acaa
5093db07-217c-4425-8bdb-daccb350f0a4",5329,"Personnel soignant et assimilé, non classé ailleurs",,
http://data.europa.eu/esco/isco/C54,key_387,"3e767c8c-d54a-4e32-bccf-c90a2d92db78
7d36607a-9982-4eb1-b06f-5019462e91b9
a1d34ade-b87c-42fd-b3f1-083ebba5f142",54,Personnel des services de protection et de sécurité,,
http://data.europa.eu/esco/isco/C541,key_388,"6142fcfe-814c-4819-8d63-15977c61c81f
f55bd80c-09c5-4c7d-94d3-3b46641dc438
da3333f3-cd0e-4bb6-b792-b207491f6356",541,Personnel des services de protection et de sécurité,,
http://data.europa.eu/esco/isco/C5411,key_389,"d2120051-4e31-4f1b-8de1-4ad0d8302f6d
a1cf9e70-41a4-4102-b765-5a6246695147
b586cd84-b298-4c39-97f6-2d397401a74b",5411,Pompiers,,
http://data.europa.eu/esco/isco/C5412,key_390,"746f41a9-e8d6-42cc-ae70-5e7840ad635e
031fc017-1e8f-4a13-bdea-5ea120b67d6e
1011304e-cdea-4912-b933-187f76131513",5412,Agents de police,,
http://data.europa.eu/esco/isco/C5413,key_391,"0f7aa783-1ca6-45e0-afef-ab540828c340
cef6125d-d2dc-45a2-83d6-6b08ee7a4312
45edbfee-f85e-4b9d-b4cc-30f6128e3933",5413,Gardiens de prison,,
http://data.europa.eu/esco/isco/C5414,key_392,"e9a3c26c-349a-4a60-87f1-bec2ba67d2e0
479353f0-1e10-44a0-aac0-3819764739c9
fc7846fa-8365-4999-a265-10f48e7daded",5414,Agents de sécurité,,
http://data.europa.eu/esco/isco/C5419,key_393,"e2b3acae-2626-4b6f-a35a-0c70726f4bed
95617b30-03ee-41a7-8195-9ee96e43e4b4
e1edc8cb-f98d-4abd-a9cc-4d96c1863ba6",5419,"Personnel des services de protection et de sécurité, non classé ailleurs",,
http://data.europa.eu/esco/isco/C6,key_394,"aeea9ec5-1add-414b-99b6-939fd65c485f
1b5dda68-ea9e-41ca-b94d-dc435ad31881
ce8bc3fb-f9fc-4c58-9fe1-ce5a9314ccb2",6,"Agriculteurs et ouvriers qualifiés de l’agriculture, de la sylviculture et de la pêche",,
http://data.europa.eu/esco/isco/C61,key_395,"61f483ba-e9a7-446e-bf5c-e9cdd455acc3
151e2403-2de7-447d-98d7-376a20708c60
fe771f57-224a-49c2-b876-4c50f209d665",61,Agriculteurs et ouvriers qualifiés de l’agriculture commerciale,,
http://data.europa.eu/esco/isco/C611,key_396,"0da158d8-6b65-459e-bd09-183a0d2cf0b3
2fd9cacb-dcaf-4fcb-9ad3-784d93193ff1
d6eb1600-0916-4114-aad0-c8f3781ed4a2",611,"Agriculteurs et ouvriers qualifiés, cultures commerciales",,
http://data.europa.eu/esco/isco/C6111,key_397,"70c0425d-dc64-4841-a4df-e4db5c0d0c30
77515b6b-92a6-4355-a68c-fd1b2b37e996
3e96d6a9-a7dd-440d-8f81-78c2ab7c0415",6111,"Agriculteurs et ouvriers qualifiés, cultures de plein champ",,
http://data.europa.eu/esco/isco/C6112,key_398,"38ca249e-79c9-4a91-9752-e6f60f6544e9
92bada45-8a1e-41b0-b60e-9021565d774f
897c9394-20a1-444a-99af-7c11b867658b",6112,Arboriculteurs et ouvriers qualifiés de l’arboriculture,,
http://data.europa.eu/esco/isco/C6113,key_399,"f1107d0c-dab1-4bf9-891f-34747d6a4409
ee1c7d8d-0b59-4171-9472-7b6d6183da22
a316dbb2-23fd-4df4-ae1a-9d2782f15aa3",6113,Agriculteurs et ouvriers qualifiés de l’horticulture et des pépinières,,
http://data.europa.eu/esco/isco/C6114,key_400,"8cdf08e5-ea3a-4309-8547-c3ed2a965ccd
1dfdb66d-e569-4208-87ea-5e275322dc41
35d174dc-3dc9-405a-884f-f8d28e341965",6114,"Agriculteurs et ouvriers qualifiés, cultures diversifiées",,
http://data.europa.eu/esco/isco/C612,key_401,"98cd2905-ed39-408c-83c7-aa30957e48d6
5555f1ac-c343-4553-9bd2-f59c9a041660
a6510e8e-8307-4304-85a2-7637bbedd0d5",612,Éleveurs et ouvriers qualifiés de l’élevage commercial et assimilés,,
http://data.europa.eu/esco/isco/C6121,key_402,"cf95d599-4624-42be-822d-4170a1a053fe
15e9c425-4001-4c85-8411-4a229965f0cb
9956c207-ddb5-4439-a658-0dfc687e0e63",6121,Éleveurs et ouvriers qualifiés de l’élevage de bétail,,
http://data.europa.eu/esco/isco/C6122,key_403,"cca71b47-75d7-499b-99d6-f8c02a429c51
bd9b78db-0722-48dd-951d-ca18a6bba72e
22aef802-af26-4aef-b870-b791364bbe3f",6122,Aviculteurs et ouvriers qualifiés de l’aviculture,,
http://data.europa.eu/esco/isco/C6123,key_404,"3756ada9-7c2d-4db4-ae56-996e9c20759b
c25c3daa-2d2f-4eda-a20c-eab48439d9cf
fafbb7d9-05d5-411c-996f-acaac8058e38",6123,"Apiculteurs, sériciculteurs et ouvriers qualifiés de l’apiculture et de la sériciculture",,
http://data.europa.eu/esco/isco/C6129,key_405,"562c2b50-78d0-4f2f-8f37-2ba18afb22c7
4aaa58f2-f2c9-4065-9605-c4e395abd3c6
c05084a3-e56f-49f6-84de-1e477933bb4d",6129,"Éleveurs et ouvriers qualifiés de l’élevage commercial et assimilés, non classés ailleurs",,
http://data.europa.eu/esco/isco/C613,key_406,"33ee269b-59b6-481f-9335-f71870c77ecd
9a52ba7f-7cc3-482a-b1fc-d8544b0c3781
530344df-5f3d-4194-8ded-b6a3c7332288",613,Agriculteurs et ouvriers qualifiés des cultures et de l’élevage à but commercial,,
http://data.europa.eu/esco/isco/C6130,key_407,"4031000c-5bc1-4735-bab6-1163f274de2d
54a715f6-47a2-43bb-92e8-551183eb3312
85a9a741-8a73-4b48-bdb4-84c000cacb4b",6130,Agriculteurs et ouvriers qualifiés des cultures et de l’élevage à but commercial,,
http://data.europa.eu/esco/isco/C62,key_408,"9cfda6b0-5985-420b-bde9-0221f0c7b5ef
9ad29182-8a19-4720-97bb-5074d361f5b6
257816dd-e172-4ea7-aeb1-3808aed7d124",62,"Professions commerciales qualifiées de la sylviculture, de la pêche et de la chasse",,
http://data.europa.eu/esco/isco/C621,key_409,"16b667af-661b-4545-af7a-030c8102a3c2
d59f8bee-d2f3-4a28-9beb-c9db2f227efc
6bb5ee0c-5373-405e-9317-19cb0149a5c1",621,Professions de la sylviculture et assimilées,,
http://data.europa.eu/esco/isco/C6210,key_410,"a2274f1e-d141-49a0-a9e1-44b779ca8a69
19db4ef8-ee4b-47fd-9edc-586be6928fe1
73b8c02b-66d3-4327-8629-6c3f4432bb94",6210,Exploitants et ouvriers forestiers,,
http://data.europa.eu/esco/isco/C622,key_411,"834e494c-2ff6-4f77-ab3c-3e2f56b9c28d
51ce8169-ace1-4274-960d-18b355b453da
540ec92b-7ece-4663-9d76-2ea7f12bf67f",622,"Pêcheurs, chasseurs et trappeurs",,
http://data.europa.eu/esco/isco/C6221,key_412,"62923c7b-6966-4622-a9f3-1b015f4630a3
024e4193-1867-4706-98ed-2a960bd3bf4e
8d7ec39c-5dca-4cf1-b49b-f9496393f636",6221,Aquaculteurs et ouvriers de l’aquaculture,,
http://data.europa.eu/esco/isco/C6222,key_413,"cba04314-15f5-414a-90b8-9666c326d75d
a9e521ca-546f-45ca-996a-9edf17d10990
380155be-3106-4d1c-ab6a-ac98361edc81",6222,Pêcheurs de la pêche côtière et en eaux intérieures,,
http://data.europa.eu/esco/isco/C6223,key_414,"fc74e6b2-b850-4c8f-91ef-4a9c486cbe99
6fa859cd-2a80-4565-bb2f-9042f73d0239
a1d68abd-286d-473c-9b06-b9dd6017b685",6223,Pêcheurs de la pêche en haute mer,,
http://data.europa.eu/esco/isco/C6224,key_415,"8165b663-fb90-4f4c-8c35-50f5278f55af
eae1d367-0870-48db-8a86-8ac8b9744a56
206fa8f7-70a3-4532-9627-5ad6b47652c0",6224,Chasseurs et trappeurs,,
http://data.europa.eu/esco/isco/C63,key_416,"8cdc940e-c335-400c-b3b6-53402624ff49
75f3b7c3-f3eb-4e44-b4d7-9d80aec08497
5d83fd87-cf62-45e3-91ef-4b326f6a8b77",63,"Agriculteurs, pêcheurs, chasseurs et cueilleurs de subsistance",,
http://data.europa.eu/esco/isco/C631,key_417,"0bede2df-a677-4a7b-b222-ae462a39d3da
a1bb6d1a-6040-45da-96b2-0bbe966fe5a5
14c90f79-3b9f-491e-8d4d-6bf2c188ac01",631,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C6310,key_418,"468ed217-5f8c-46dc-98eb-e5b4df1ed3a2
ba923f59-acb1-426c-a9f8-bbcd47bcf44f
695f5eae-dfa0-40a7-855f-82368d7876a6",6310,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C632,key_419,"0bb589aa-ad1a-4f6a-9915-27d3f87dcbbf
4bff69c2-d171-46f7-b9f7-af8b7fbd5a3e
79d4c361-aadb-468b-8d89-bdbe6c08f7e4",632,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C6320,key_420,"f96126f8-0a8a-4166-9f95-932649b84bc8
ee789f24-b79d-467f-96c0-0c509de1d22f
20e4047a-9e95-42a9-9658-e1e1ff806b46",6320,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C633,key_421,"9770bfd4-60a4-4351-894c-112c16076945
34681fd0-b193-45bb-8c2c-455726745118
064476c4-133d-4e73-af50-ede4e24a63c4",633,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C6330,key_422,"90573a42-8364-4fb8-8379-4f0632a1d54f
ea0bae1d-d824-416b-9ec6-13ac416cf3e4
0c18104e-a02f-4ce2-9cc3-2c6d679145aa",6330,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C634,key_423,"7380f55f-0428-446d-9f7b-e937d835d4c4
6524c7e0-ab59-4606-a75b-9ddac8043477
8cc48770-88c2-4137-b777-469b0609201b",634,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C6340,key_424,"c77e96ad-3d0f-41d2-864b-34778438e87e
c57fdb26-3983-4aa6-b345-03be5ea90ff0
14aa9fcd-679d-4999-8eb6-4e6abd7890c3",6340,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C7,key_425,"fc5edd93-ceb9-4cdd-b84e-f300e3eb3ae6
4d1a7e9c-fe7f-444e-afc3-bb1cd069c9b4
69014963-1071-4de3-a345-6c79eea32f17",7,Métiers qualifiés de l’industrie et de l’artisanat,,
http://data.europa.eu/esco/isco/C71,key_426,"10c1ed74-b213-46df-b5f2-9597670dbf6b
c9b95cfe-5b02-46bf-b57a-40f4290d3f30
1be59abe-297b-4f2d-9515-3e5c14af1016",71,"Métiers qualifiés du bâtiment et assimilés, sauf électriciens",,
http://data.europa.eu/esco/isco/C711,key_427,"d810c907-d2cf-410e-9724-dd30e2de3e86
f51b6d25-5861-4903-9586-e44b71faf451
547adf5a-3d1b-4a53-9beb-183a824f370d",711,Métiers qualifiés du bâtiment (gros œuvre) et assimilés,,
http://data.europa.eu/esco/isco/C7111,key_428,"be658e27-bff4-4d2a-8b2a-1a17c58805cc
a0b055a6-cccf-4913-ad57-61a640d085b9
1f860652-65a4-4182-8791-d56de0c248cf",7111,Constructeurs de maisons,,
http://data.europa.eu/esco/isco/C7112,key_429,"6d2c4b2b-f488-4bae-ac8c-876ef09dfa27
fa8535c2-75dd-4abd-beab-ca0fc90a3610
583d0f59-a695-4b2e-b43f-d9fd17453cbd",7112,Maçons,,
http://data.europa.eu/esco/isco/C7113,key_430,"665ad47a-d1f7-4963-a294-69d2f76a75cb
6e609d2b-7560-48a0-8f89-f34c8225423a
81175929-1ecd-4bd7-a147-2f5f1167c43c",7113,Fendeurs et tailleurs de pierre,,
http://data.europa.eu/esco/isco/C7114,key_431,"dcde391d-b784-44a8-94ac-0c932cd3d09c
5d2e1b2f-281a-4931-991c-49a4a828c39c
13325ae2-6d3b-437c-8753-40fc9ecffb85",7114,"Constructeurs en béton armé, maçons ragréeurs et assimilés",,
