ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0229,key_658,"09ba823a-55d1-42b1-9f41-745e111ce789
c126f890-d177-4f4c-a455-48af5a80235a",,lettres (à l’exception des langues) non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/023,key_659,"eeff5cc5-0ddc-46f5-80ff-5f841ef32428
6a9e256b-ba9d-4305-8c07-f35662c55529",,langues,,,
http://data.europa.eu/esco/isced-f/0230,key_660,"cb8545be-820f-466a-94bf-b416e6c2fbc1
148fb66b-3a5a-40a0-b16b-950abcec010b",,langues non définies,,,
http://data.europa.eu/esco/isced-f/0231,key_661,"98bec310-6a25-4a8e-a557-b34ac5f63d82
e9f612b0-a097-44d4-a585-c681df726179",,acquisition d’une langue,,,
http://data.europa.eu/esco/isced-f/0232,key_662,"86e9d7ab-1078-440f-b0c5-b8a6ef1c57a5
d0cd89f5-76f9-46fa-9d05-d0a50e68d544",,littérature et linguistique,,,
http://data.europa.eu/esco/isced-f/0239,key_663,"d8b4dd23-97c6-45b2-a0c7-3ad4b0b30406
73ab4ef4-53eb-499f-8646-f763260cfdab",,langues non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/028,key_664,"1401027d-0527-4c60-ab0a-05bf441deffe
3ac0dafa-2aa3-41b6-9575-d08759b85e37",,programmes interdisciplinaires et certifications impliquant les arts et les lettres,,,
http://data.europa.eu/esco/isced-f/0288,key_665,"8b76edac-72e7-4552-9e87-a9faccb8518e
0d8c45c9-230a-4ee4-9bc4-db090e5f221d",,programmes interdisciplinaires et certifications impliquant les arts et les lettres,,,
http://data.europa.eu/esco/isced-f/029,key_666,"a3e53baa-0850-47dd-885b-9c0bbbc62218
8d8a94a6-4f75-4aff-98a7-8a7da0e59145",,arts et lettres non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/0299,key_667,"a13bd770-f55a-42e4-92e2-fe2071707e97
d9050d04-ff8c-44b8-b100-87b9074a7c3e",,arts et lettres non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/03,key_668,"2bc71c50-194c-45e8-96a4-4e0603b3a0fe
b64743ba-56a8-4005-82d4-c7e001154c84",,"sciences sociales, journalisme et information",,,
http://data.europa.eu/esco/isced-f/030,key_669,"3f767d19-a3ca-44c0-aa66-d283da75f5cb
4c7704e7-b754-403b-896e-1919901f557f",,"sciences sociales, journalisme et information non définis",,,
http://data.europa.eu/esco/isced-f/0300,key_670,"cf889445-10af-49fa-99b8-2da5d9bafbb6
82246bb8-2d5d-4231-819d-65a013523858",,"sciences sociales, journalisme et information non définis",,,
http://data.europa.eu/esco/isced-f/031,key_671,"b3927f8b-9b79-4d53-8ae3-dffc6ac2767b
acb4a9e2-3a9c-4856-aaa7-68d38c32d7a4",,sciences sociales et du comportement,,,
http://data.europa.eu/esco/isced-f/0310,key_672,"ada537d3-2a11-4b5f-896d-33e7deab26c4
317a5207-0082-4662-b20f-674e7150b026",,sciences sociales et du comportement non définies,,,
http://data.europa.eu/esco/isced-f/0311,key_673,"a9261c81-dab9-4891-96ab-3bbf37f202d9
3a6a02d5-39df-453c-a42d-1849afdb03f5",,économie,,,
http://data.europa.eu/esco/isced-f/0312,key_674,"c53ead11-dd96-43c5-bb8c-e9f3aac416fe
64e38f83-5cf7-498b-a14d-b42838394202",,sciences politiques et éducation civique,,,
http://data.europa.eu/esco/isced-f/0313,key_675,"e777bbc2-d045-41f0-8cdc-b13076339d70
f301fac8-7f28-40c2-86cb-594b47f258db",,psychologie,,,
http://data.europa.eu/esco/isced-f/0314,key_676,"ee1ad491-ab3f-47e1-8a26-82526c3ae039
e813a331-1daa-4f0d-be33-ad724aa9f1d4",,sociologie et études culturelles,,,
http://data.europa.eu/esco/isced-f/0319,key_677,"884f32b4-6f31-4d9f-8ee1-15a1ebbee4c4
c3926ac5-574a-4bae-aa7b-e870ff7857b1",,sciences sociales et du comportement non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/032,key_678,"15eeee99-cbfa-433d-b688-77132bdeb346
8aff78ba-8ac5-40d7-8ee8-7c0a3b560ddb",,journalisme et information,,,
http://data.europa.eu/esco/isced-f/0320,key_679,"1b5b61e3-5dc8-48ec-8bb9-49991384c274
ff4688dd-4f7c-40ba-9f46-bd46f8afd146",,journalisme et information non définis,,,
http://data.europa.eu/esco/isced-f/0321,key_680,"732c1c3e-5f21-4011-968b-85d1f36292cd
02dba9e2-0848-4293-9a20-2cc3b5a0d872",,journalism and reporting,,,
http://data.europa.eu/esco/isced-f/0322,key_681,"3e7222db-a0b6-4b90-adcd-b9429082745b
28679124-db7e-4ea6-969a-6210a759874c",,"library, information and archival studies",,,
http://data.europa.eu/esco/isced-f/0329,key_682,"c120cf8c-2af5-4196-9ab3-6db590dc2262
56260fe4-2779-4056-9c9e-742bd55a8eb1",,journalisme et information non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/038,key_683,"a29587b2-2eac-41c1-a2b7-c5b1e2dee9cd
ad79965e-3b89-4bf8-be43-393873624f51",,"programmes interdisciplinaires et certifications impliquant les sciences sociales, le journalisme et l'information",,,
http://data.europa.eu/esco/isced-f/0388,key_684,"4d42b9ac-ab9d-41e1-b982-7fd566766a71
eb7e3825-1cda-415a-a851-52914daa2b0c",,"programmes interdisciplinaires et certifications impliquant les sciences sociales, le journalisme et l'information",,,
http://data.europa.eu/esco/isced-f/039,key_685,"739ef1a4-be0c-4603-88b0-166742091073
c4b11aa8-fac5-46f2-a913-2b0f62359cb4",,"sciences sociales, journalisme et information non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0399,key_686,"21b0fb3f-a98f-4afc-b516-7b12ce42b493
259a74fe-d42e-4757-9e26-a94d43518522",,"sciences sociales, journalisme et information non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/04,key_687,"61862cd1-7bf2-4324-973e-2adfcbd0d00b
84774dbd-ae6d-4aa0-8b16-c58e1a98ba01",,"commerce, administration et droit",,,
http://data.europa.eu/esco/isced-f/040,key_688,"cda8cd06-2fd8-4436-a255-4ea185d6dec2
e06bad40-7eb8-4257-98e3-af9ae23a20c1",,"commerce, administration et droit non définis",,,
http://data.europa.eu/esco/isced-f/0400,key_689,"a3a662f2-055f-41f1-aa14-afca9b99a258
c7d88303-287d-4fe4-9d9b-d1a3ffd564f2",,"commerce, administration et droit non définis",,,
http://data.europa.eu/esco/isced-f/041,key_690,"c342f1c6-0368-404f-8ab0-01e26bc99d60
8b3a0f34-c6d6-4e47-a64b-341f0f9247e6",,commerce et administration,,,
http://data.europa.eu/esco/isced-f/0410,key_691,"f4c32c81-c2ce-44e7-8252-8534d4357842
4217456c-be3a-4a1c-b6e1-7c1d364bf4e7",,commerce et administration non définis,,,
http://data.europa.eu/esco/isced-f/0411,key_692,"4c14e44e-6174-4ea2-b987-40fa6f8f5fa8
ae41f328-3104-494b-bd1d-0b06b615e008",,comptabilité et fiscalité,,,
http://data.europa.eu/esco/isced-f/0412,key_693,"c554579b-a6a5-479e-90b6-baf8d21fa17c
f4d8c0c9-14f6-42c7-a80c-51730aa38691",,"finance, banque et assurances",,,
http://data.europa.eu/esco/isced-f/0413,key_694,"fbe29d4b-07f0-4154-abd4-c89ad3d68437
a0c8360b-e40e-4383-92cb-6c0ce4fb9e8d",,gestion et administration,,,
http://data.europa.eu/esco/isced-f/0414,key_695,"bfc6be93-2c66-46ff-9250-e9d21d5fd503
d4d379fd-fd82-4103-8545-1755c80f4499",,marketing et publicité,,,
http://data.europa.eu/esco/isced-f/0415,key_696,"16f0c46b-6fde-40b5-a523-b3752cbfae18
38991a6d-57a5-479c-893c-f31ac368aacb",,travail de secrétariat et de bureau,,,
http://data.europa.eu/esco/isced-f/0416,key_697,"7619a995-c3f2-4ea9-afd4-ba21e60ffbb4
dc2180e7-ae93-49ae-96c7-b3e21a180c78",,vente en gros et au détail,,,
http://data.europa.eu/esco/isced-f/0417,key_698,"80b3073f-f78b-4759-980f-897bc822a0cc
e6dd1322-5aea-4e67-9b21-d3e534444f06",,compétences professionnelles,,,
http://data.europa.eu/esco/isced-f/0419,key_699,"5dfa0028-6cb6-4cc4-b886-53fece25adfd
c592b90e-d788-4224-860f-bb781d5fe94a",,commerce et administration non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/042,key_700,"b5ace435-4e7d-4cbb-b02f-6b66251a5f0d
93833897-a5c1-44b4-a5a8-6eb97d0917f3",,droit,,,
http://data.europa.eu/esco/isced-f/0421,key_701,"f6b7d0f7-6fbd-49e0-8719-bde5d69f0040
836856fe-e8e8-45ca-bc3a-566edaf76da0",,droit,,,
http://data.europa.eu/esco/isced-f/048,key_702,"71350d74-6064-40bf-9d82-9bd89bd3672e
387d1c9c-492b-4639-a20b-1079ad196ff5",,"programmes interdisciplinaires et certifications impliquant le commerce, l'administration et le droit",,,
http://data.europa.eu/esco/isced-f/0488,key_703,"8116889f-5ebd-4d04-be8b-53d24ee8e3eb
1b37ab8e-781b-4a02-8b37-7d4b562f4061",,"programmes interdisciplinaires et certifications impliquant le commerce, l'administration et le droit",,,
http://data.europa.eu/esco/isced-f/049,key_704,"854e4bd0-263c-4f4f-8ce3-025c7f4a0db7
169b19df-dbc7-4353-9f67-50ef8bca4267",,"commerce, administration et droit non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0499,key_705,"dc1e9b62-9649-4eeb-a76a-bfbe5e469aa0
9f0c232b-bead-461f-9ff0-0e648a8e49b0",,"commerce, administration et droit non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/05,key_706,"9afc6786-631c-4499-85d0-c1f40a191e7a
2bdf1a14-9103-43df-b2af-21927033cd6d",,"sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/050,key_707,"5c09b317-7a5e-4ab3-935a-20f24b2fef18
d8808ac0-52e3-4ea6-aff6-b7ff2d2e4368",,"sciences naturelles, mathématiques et statistiques non définis",,,
http://data.europa.eu/esco/isced-f/0500,key_708,"4e96cf70-5db0-453e-83ad-65cd0ccb25d3
20722480-7509-494b-bfdc-ffaebf7f90d1",,"sciences naturelles, mathématiques et statistiques non définis",,,
http://data.europa.eu/esco/isced-f/051,key_709,"ea3b21b2-27e9-4737-a449-01d5a2c688d1
e94ccc00-b9a8-4b6f-a551-e21fb3063a65",,sciences biologiques et apparentées,,,
http://data.europa.eu/esco/isced-f/0510,key_710,"59fe06cc-8a2c-4161-96fa-a63a6f0bc63b
12bfb6b0-e7ca-452f-89f1-f2c236663508",,sciences biologiques et apparentées non définis,,,
http://data.europa.eu/esco/isced-f/0511,key_711,"6dcd1ec8-f178-4584-b84d-c724c7d2f138
6cdd9458-34ee-495d-87f3-0c2d5421a287",,biologie,,,
http://data.europa.eu/esco/isced-f/0512,key_712,"7911b28b-71ce-4227-a93d-1b16dc02c7ff
80404726-0bb0-4f57-92f1-5cc98b3a6589",,biochimie,,,
http://data.europa.eu/esco/isced-f/0519,key_713,"cf96c942-f3cc-41b8-8be9-47086a5a1426
d85a28a8-0a9f-4c70-8223-6a5fbac3f465",,sciences biologiques et apparentées non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/052,key_714,"86bfb957-ba1b-422b-be22-e7287cb7e316
e4c58f81-6115-4012-8f7b-3a563e119a17",,environnement,,,
http://data.europa.eu/esco/isced-f/0520,key_715,"e8f9fba3-54ed-4187-8e09-1977ebe1fd8e
eedd2a93-6510-40bd-b452-4b621e181d13",,environnement non défini,,,
http://data.europa.eu/esco/isced-f/0521,key_716,"dd2b280b-d15b-4946-8133-c24728812605
d882845c-0c95-4b42-a984-459080ac8a3f",,sciences environnementales,,,
http://data.europa.eu/esco/isced-f/0522,key_717,"90527782-cfa7-44c6-9a0c-4e05bab5f6ac
3a898cb1-2fd1-49c1-a2c7-789d0644c3f6",,environnements naturels et faune et flore,,,
http://data.europa.eu/esco/isced-f/0529,key_718,"e59fc99f-6b5b-4229-ab38-1eb3d750a02f
89395142-4302-471b-bd65-d3c7fd5fd14e",,environnement non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/053,key_719,"843b3385-02be-4b9b-a016-c397c7788bf6
246e004b-9d4d-47fc-b411-557173ebe667",,sciences physiques,,,
http://data.europa.eu/esco/isced-f/0530,key_720,"f90fbd62-5c70-4ce4-b5e4-8f715e02d829
369a1591-8a5c-4311-a171-6df241244962",,sciences physiques non définies,,,
http://data.europa.eu/esco/isced-f/0531,key_721,"5268558b-9b2f-4888-b76f-15678ce4c2d3
b97515be-771f-4e84-888f-ed49056a9ff8",,chimie,,,
http://data.europa.eu/esco/isced-f/0532,key_722,"cd0c31d0-a7bc-46b0-bb61-58d47fe29cc7
9b0acaa7-9d91-4397-8a78-cd6d992b46fa",,sciences de la terre,,,
http://data.europa.eu/esco/isced-f/0533,key_723,"864147ef-8a77-499b-8187-25f7df60739c
cac819b2-9740-4d9c-936b-3ee91865d55f",,physique,,,
http://data.europa.eu/esco/isced-f/0539,key_724,"dd80cbbf-b7ee-49dd-afe6-adffba4cb9f9
a6cec12e-80aa-4838-be0c-9cd66d5d9765",,sciences physiques non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/054,key_725,"0e79caa7-aefd-4a9a-9ee8-715f5c8e29a3
cecdc481-3867-4040-9eb1-deced186c95c",,mathématiques et statistiques,,,
http://data.europa.eu/esco/isced-f/0540,key_726,"1e94fead-7fc0-44aa-b7c0-e5a5023b8fd1
5b710d4f-76db-4930-b453-906b31f12895",,mathématiques et statistiques non définis,,,
http://data.europa.eu/esco/isced-f/0541,key_727,"e368a82e-002c-4bc0-86ac-b83af8e4bf76
e2ad182a-2b32-4478-ace7-142d4afebf1c",,mathématiques,,,
http://data.europa.eu/esco/isced-f/0542,key_728,"2e41d280-10d0-47a9-b165-14dbdf6fffde
f6eaa181-94de-48ea-a20c-909cf62413d4",,statistiques,,,
http://data.europa.eu/esco/isced-f/058,key_729,"12e2911d-4edc-407b-bfb7-df8c6d812443
5c75dc91-9ee6-4e48-8e2d-b9258cafd5fd",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/0588,key_730,"8e1124dc-5a4e-4106-927d-798b978f50a1
1945181d-533b-4e06-8d5e-1008ecb3642e",,"programmes interdisciplinaires et certifications impliquant les sciences naturelles, mathématiques et statistiques",,,
http://data.europa.eu/esco/isced-f/059,key_731,"3789d349-1328-4ae6-a64c-b87710792b61
fff987be-3368-4bee-8558-b3953e6f757f",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0599,key_732,"bdcfae54-24d6-4075-909c-eb4b0210e12a
5878e841-86d4-4abb-a775-f4a4f3f5dcf5",,"sciences naturelles, mathématiques et statistiques non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/06,key_733,"32a4d3e7-0c2a-464f-ab54-73220b43ae04
f2752dea-32f9-42b8-b74c-7e4793df980a",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/061,key_734,"3abd33b6-0ff9-45cc-a4be-6342ff09564e
7a4e1425-a8c8-48e4-a374-6a133599804b",,technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0610,key_735,"093edbcf-861d-4c0d-aba0-f9632392fe1e
3d4d178e-83b1-44b4-a05d-c20053f58f01",,technologies de l’information et de la communication (tic) non définis,,,
http://data.europa.eu/esco/isced-f/0611,key_736,"37b8d797-de9b-4547-91fc-a95320d0d5d6
30108c3d-63f2-41f2-95ca-6a4d93232c05",,utilisation d’un ordinateur,,,
http://data.europa.eu/esco/isced-f/0612,key_737,"b9d8726b-7297-4d07-84a7-9214d0de77d7
97dd58e5-c52c-44b0-9376-896f63122d21",,conception et administration de bases de données et de réseau,,,
http://data.europa.eu/esco/isced-f/0613,key_738,"e6ab6daf-e378-47e0-83a7-c2981a94b1a3
fd10b084-4b7d-4529-94dc-fce358e7bef0",,développement et analyse de logiciels et d’applications,,,
http://data.europa.eu/esco/isced-f/0619,key_739,"7dd51b4b-11c1-4c4c-a2dc-5b28706a47c8
17b89905-aff7-47f9-9fdd-bed018cb35b5",,technologies de l’information et de la communication (tic) non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/068,key_740,"3254675d-1445-4f59-bc69-8b4ec5c02684
480a9a4c-2374-46a0-9be3-1a9a337dd2e1",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/0688,key_741,"cbe4104e-25e6-4966-99fe-44903b2f5225
2299b474-b9c7-4e29-b97e-1aa58871570a",,programmes interdisciplinaires et certifications impliquant les technologies de l’information et de la communication (tic),,,
http://data.europa.eu/esco/isced-f/07,key_742,"c33db6a2-580e-411c-b3a2-425675315c55
131d8ad4-5701-4ad2-bfea-c6921d6ca2e2",,"ingénierie, industries de transformation et construction",,,
http://data.europa.eu/esco/isced-f/070,key_743,"4a9d39ee-b74b-46c8-89e3-cfc4a15f4888
cd822121-7a17-4136-8aaf-57f7c5944563",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/0700,key_744,"f67dc3be-d96c-472c-ba4a-d1ccd7c7c1c3
6e348883-b160-4bd1-8fc3-ad5ffadf4edb",,"ingénierie, industries de transformation et construction non définis",,,
http://data.europa.eu/esco/isced-f/071,key_745,"357488e5-409d-4fc6-93a4-e475653efb9e
ead1005c-d151-4d36-b9ec-78bc02625727",,ingénierie et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0710,key_746,"d584d546-f8e4-4c9f-84b6-abca656c8b5f
3e4e0394-9e36-4f63-8ff5-fc10f91e1303",,ingénierie et techniques apparentées non définis,,,
http://data.europa.eu/esco/isced-f/0711,key_747,"3a550d31-dac3-409d-841a-f395a59e5518
423357e1-2501-43f3-aa1b-a95b6a3d2101",,ingénierie chimique et processus,,,
http://data.europa.eu/esco/isced-f/0712,key_748,"c5fe345f-2d51-4f0c-8f3f-0a99b1bf74ee
4e623bff-a9c7-484b-be44-a6bcaba809cc",,technologie de la protection de l’environnement,,,
http://data.europa.eu/esco/isced-f/0713,key_749,"6e435b66-5581-49a9-8c93-4e375a064eaf
ef87efb7-2f75-481c-a127-97be0fb0b545",,électricité et énergie,,,
http://data.europa.eu/esco/isced-f/0714,key_750,"c9afbf38-50fe-429a-88e2-373688342690
9e6badb1-210f-48de-bd42-198ceb9b70ed",,électronique et automatisation,,,
http://data.europa.eu/esco/isced-f/0715,key_751,"0cbe3eef-5fd1-4070-ba23-1c3dcd9bd753
25613eef-f8b1-48bc-a2bd-32c05c5d023a",,mécanique et techniques apparentées,,,
http://data.europa.eu/esco/isced-f/0716,key_752,"be8bbf44-f4b5-4d3d-b39b-78e2b3407b02
b0c46a1b-86bf-47b9-b3a5-7bfd5e4c6203",,"véhicules à moteur, bateaux et aéronefs",,,
http://data.europa.eu/esco/isced-f/0719,key_753,"b0f7b926-5291-4445-a040-56d3eec767ec
d157d726-72d2-4a75-b197-99ab1debe053",,ingénierie et techniques apparentées non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/072,key_754,"34af5543-e91a-4b03-863f-9f6a881167dd
d7273304-c6fe-4ff7-85a5-ab98eca11b93",,industries de transformation et de traitement,,,
http://data.europa.eu/esco/isced-f/0720,key_755,"ef2dd64d-f7e3-4719-befd-174a935ffbb1
7e2a535b-6bc3-4d4e-bb8c-5ed8ffe7ec08",,industries de transformation et de traitement non définis,,,
http://data.europa.eu/esco/isced-f/0721,key_756,"425ed33d-7bcd-4727-9838-693e0a2d1063
294c564d-56eb-4170-8fd6-aa2459c6e4ae",,traitement des aliments,,,
http://data.europa.eu/esco/isced-f/0722,key_757,"f6f7061a-7c63-41f4-ac95-bfa78706f9ba
7c2bf940-3234-4d43-957d-0faaebc72e47",,"matériaux (verre, papier, plastique et bois)",,,
http://data.europa.eu/esco/isced-f/0723,key_758,"de4f104c-5b5e-448f-918e-f81f654d379e
4a80cf99-e4ec-4129-a56f-216c430cb9cc",,"textiles (vêtements, chaussures et cuir)",,,
http://data.europa.eu/esco/isced-f/0724,key_759,"b2231d54-aa6d-4a7c-920b-8548b52ff953
271648b2-1579-4835-a3a4-9482f2028f9a",,exploitation minière et extraction,,,
