ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C6223,key_414,"038d4921-7db6-4209-a2ef-49d42b425d56
a1d68abd-286d-473c-9b06-b9dd6017b685",6223,Pêcheurs de la pêche en haute mer,,
http://data.europa.eu/esco/isco/C6224,key_415,"ca7cebb5-d2b2-4b42-bd5a-cc8da7cca1c1
206fa8f7-70a3-4532-9627-5ad6b47652c0",6224,Chasseurs et trappeurs,,
http://data.europa.eu/esco/isco/C63,key_416,"fff36b97-e5ab-4a13-855a-df02d8751227
5d83fd87-cf62-45e3-91ef-4b326f6a8b77",63,"Agriculteurs, pêcheurs, chasseurs et cueilleurs de subsistance",,
http://data.europa.eu/esco/isco/C631,key_417,"08371b88-75e8-4d9c-93c2-cfefabaed591
14c90f79-3b9f-491e-8d4d-6bf2c188ac01",631,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C6310,key_418,"4da58e8d-cf7a-4320-b418-db3f45433461
695f5eae-dfa0-40a7-855f-82368d7876a6",6310,"Agriculteurs, subsistance",,
http://data.europa.eu/esco/isco/C632,key_419,"206ac3e7-ff99-4274-b5b3-de31a2d6bfcb
79d4c361-aadb-468b-8d89-bdbe6c08f7e4",632,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C6320,key_420,"06ec2eb7-695a-48e8-acaf-6397dbed5787
20e4047a-9e95-42a9-9658-e1e1ff806b46",6320,"Éleveurs de bétail, subsistance",,
http://data.europa.eu/esco/isco/C633,key_421,"022c1ebc-5285-4c0c-bab1-dbc5b166f527
064476c4-133d-4e73-af50-ede4e24a63c4",633,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C6330,key_422,"1800f116-8183-4533-b768-81a96816ac99
0c18104e-a02f-4ce2-9cc3-2c6d679145aa",6330,"Agriculteurs et éleveurs, subsistance",,
http://data.europa.eu/esco/isco/C634,key_423,"fc62bb7b-e33d-446d-a19d-738d32d54349
8cc48770-88c2-4137-b777-469b0609201b",634,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C6340,key_424,"0d993a20-28ca-4ed6-93fb-bca4ad8f2fba
14aa9fcd-679d-4999-8eb6-4e6abd7890c3",6340,"Pêcheurs, chasseurs, trappeurs et cueilleurs, subsistance",,
http://data.europa.eu/esco/isco/C7,key_425,"f412223b-3c59-44da-918c-39ded1a95d7b
69014963-1071-4de3-a345-6c79eea32f17",7,Métiers qualifiés de l’industrie et de l’artisanat,,
http://data.europa.eu/esco/isco/C71,key_426,"2c4bf9d6-2ea2-4979-a009-1110406e3904
1be59abe-297b-4f2d-9515-3e5c14af1016",71,"Métiers qualifiés du bâtiment et assimilés, sauf électriciens",,
http://data.europa.eu/esco/isco/C711,key_427,"32585fc4-031b-4381-af9c-d184c942ede0
547adf5a-3d1b-4a53-9beb-183a824f370d",711,Métiers qualifiés du bâtiment (gros œuvre) et assimilés,,
http://data.europa.eu/esco/isco/C7111,key_428,"e0de7dd1-5b64-4c95-8778-9e5f6cd8fe2a
1f860652-65a4-4182-8791-d56de0c248cf",7111,Constructeurs de maisons,,
http://data.europa.eu/esco/isco/C7112,key_429,"db4a6963-eb91-4ad2-b6d2-acf71f929b26
583d0f59-a695-4b2e-b43f-d9fd17453cbd",7112,Maçons,,
http://data.europa.eu/esco/isco/C7113,key_430,"0587e489-d7de-48b8-9858-334ed3e1a9d4
81175929-1ecd-4bd7-a147-2f5f1167c43c",7113,Fendeurs et tailleurs de pierre,,
http://data.europa.eu/esco/isco/C7114,key_431,"99337e4e-2b44-457f-9876-a7c01c5ed7a4
13325ae2-6d3b-437c-8753-40fc9ecffb85",7114,"Constructeurs en béton armé, maçons ragréeurs et assimilés",,
http://data.europa.eu/esco/isco/C7115,key_432,"2c8ac6f6-020c-45f6-baca-52bd8d3bdb56
22eee5f5-cd9b-4670-a208-1e8de0de2695",7115,Charpentiers en bois et menuisiers du bâtiment,,
http://data.europa.eu/esco/isco/C7119,key_433,"e0db5311-1ab5-45f1-a8a2-4837ab4cd017
00097947-5199-4c00-8e44-46e47fad180e",7119,Métiers qualifiés du bâtiment (gros œuvre) et assimilés non classés ailleurs,,
http://data.europa.eu/esco/isco/C712,key_434,"2fd1df00-0c91-4740-9954-9756c8e9cac3
c7a21532-7868-4fcb-9e14-ecf51ed83e62",712,Métiers qualifiés du bâtiment (finitions) et assimilés,,
http://data.europa.eu/esco/isco/C7121,key_435,"6011b30c-56f7-4a2c-b5f7-91926e8a3556
ba0d6201-59c1-4090-ad00-4ef0344eae33",7121,Couvreurs et zingueurs,,
http://data.europa.eu/esco/isco/C7122,key_436,"a7f724e9-dab7-493a-8d2a-3c2426a530f8
b1102fd0-c1cd-4030-b905-8ac3f899e652",7122,Poseurs de revêtements de sol et carreleurs,,
http://data.europa.eu/esco/isco/C7123,key_437,"ad199b14-c725-44bf-b67b-9ab324b2fb76
d410bbe9-6ef6-44ef-bad7-f9f96edf7fcd",7123,Plâtriers,,
http://data.europa.eu/esco/isco/C7124,key_438,"02123560-9661-4562-bdb0-248e48abb9a3
dd470c01-f137-40d2-a753-afdf4e4a708b",7124,Monteurs en isolation thermique et acoustique,,
http://data.europa.eu/esco/isco/C7125,key_439,"e40c56d6-d35c-479b-bdad-d5d9ef64c37e
869fccfd-bdd2-4526-a0db-9deab49a0385",7125,Vitriers,,
http://data.europa.eu/esco/isco/C7126,key_440,"dadb77a7-66e2-44c8-8e15-ea3176cc1b47
2a0a5455-5105-4de8-a3f5-9577f879d41c",7126,Plombiers et tuyauteurs,,
http://data.europa.eu/esco/isco/C7127,key_441,"57dcb976-2e11-4a7b-9e6c-a4863e26504e
d1d82341-dcd2-43e8-843c-8d3cf8fd664e",7127,Mécaniciens-installateurs réfrigération et climatisation,,
http://data.europa.eu/esco/isco/C713,key_442,"36c5d4d5-05f6-4e01-8154-97f9c2cf4723
ce8102af-48c6-4a4d-8083-21d6ddfd854e",713,"Ouvriers peintres, ravaleurs de façades et assimilés",,
http://data.europa.eu/esco/isco/C7131,key_443,"6bba3883-68cf-498a-8754-4b8cda55637d
359085de-7962-490b-8b0f-523c67eb7929",7131,Peintres en bâtiment et poseurs de papiers peints,,
http://data.europa.eu/esco/isco/C7132,key_444,"7c78f9e8-2c28-48ee-bf28-3f859cf044f2
62508c62-3bcd-4065-ac45-18e1feb0e514",7132,"Laqueurs, vernisseurs et assimilés",,
http://data.europa.eu/esco/isco/C7133,key_445,"ddbedb66-42a6-4a7d-98e8-8a4f15ac8430
0c1a512a-4869-4010-8b0d-b82ec89c88fd",7133,Ravaleurs de façades et ramoneurs,,
http://data.europa.eu/esco/isco/C72,key_446,"43b5e698-a56e-4213-a149-68145be2bd6b
bc8c7e1f-8993-4611-be6f-000630bf598a",72,"Métiers qualifiés de la métallurgie, de la construction mécanique et assimilés",,
http://data.europa.eu/esco/isco/C721,key_447,"c18c58a0-be87-46e6-9f8a-dc17a54180bf
67cc9ab1-acad-42d3-9f0d-6c3a38299139",721,"Mouleurs de fonderie, soudeurs, tôliers-chaudronniers, monteurs de charpentes métalliques et assimilés",,
http://data.europa.eu/esco/isco/C7211,key_448,"80ee4fca-437e-44be-a9a6-47ae1a1934d7
01c838d6-928a-4d36-a377-80e7accb152e",7211,Mouleurs et noyauteurs de fonderie,,
http://data.europa.eu/esco/isco/C7212,key_449,"2d42ea16-99e9-4e28-bf60-025e572263f8
cf047229-6fd4-47b8-b4cf-93f8bed76133",7212,Soudeurs et oxycoupeurs,,
http://data.europa.eu/esco/isco/C7213,key_450,"0a3dceb1-9ef7-4ace-a8e2-a00fad629d4f
91ce9cb1-a3b6-4112-a59f-4b07b1251e79",7213,Tôliers-chaudronniers,,
http://data.europa.eu/esco/isco/C7214,key_451,"a558acd5-26aa-4fd4-8244-4ddcea31b6bd
775be3d7-5900-4e13-bcbe-05bc91ac4462",7214,Charpentiers métalliers et monteurs de charpentes métalliques,,
http://data.europa.eu/esco/isco/C7215,key_452,"60f5836f-a281-45b5-9638-4b8c347f4b4a
8c7a992b-fecf-4208-a05c-54c67d173a1c",7215,Gréeurs et épisseurs de câbles,,
http://data.europa.eu/esco/isco/C722,key_453,"6681daac-fcd7-4bea-87a0-2007e4a5dcf2
d533490d-ad54-4841-9cbd-c660aa6f23db",722,"Forgerons, outilleurs et assimilés",,
http://data.europa.eu/esco/isco/C7221,key_454,"a7a57809-a420-4046-996d-ca4738e51260
962050da-0be5-4235-a4c2-aad3fba9eeb7",7221,"Forgerons, estampeurs et conducteurs de presses à forger",,
http://data.europa.eu/esco/isco/C7222,key_455,"5e2a2677-9bfc-4866-897d-8843b851856a
35b89fef-f1ba-4a12-ab1a-c5ef17c29ceb",7222,Outilleurs et assimilés,,
http://data.europa.eu/esco/isco/C7223,key_456,"f7aa9cec-4c94-489a-a2f5-cefed5ff4ccb
970c511d-a3d5-48ca-9438-81cad8489a10",7223,Régleurs et conducteurs de machines-outils,,
http://data.europa.eu/esco/isco/C7224,key_457,"5867860a-d015-441f-a4a4-a5b2d30d6ed6
3937f17a-a86e-40c9-a082-5fe7205cdad3",7224,"Meuleurs, polisseurs et affûteurs",,
http://data.europa.eu/esco/isco/C723,key_458,"855001c0-39b8-45ac-9d36-fa61c42f6b00
0348122a-6ad2-4244-9fbf-d5292486db8e",723,Mécaniciens et réparateurs de machines,,
http://data.europa.eu/esco/isco/C7231,key_459,"b9323c45-087b-4f0f-9574-0c64bcd04840
4306e32b-b678-43f5-b257-6b418ed3c660",7231,Mécaniciens et réparateurs de véhicules à moteur,,
http://data.europa.eu/esco/isco/C7232,key_460,"add4eacf-6194-4612-b700-e936b477c206
9e14b29b-fb83-4cb9-95fe-0deeb7c5eba5",7232,Mécaniciens et réparateurs de moteurs d’avion,,
http://data.europa.eu/esco/isco/C7233,key_461,"c2721088-b880-4744-9873-6dc69c53216f
a1b1040a-e4a3-4fb6-9dd3-02eeee64d343",7233,Mécaniciens et réparateurs de machines agricoles et industrielles,,
http://data.europa.eu/esco/isco/C7234,key_462,"6f054824-f2ba-4b8e-b688-cab5281fcd8c
5fec60ce-0406-4de2-baaf-c63de20efb5b",7234,Réparateurs de bicyclettes et assimilés,,
http://data.europa.eu/esco/isco/C73,key_463,"c3e97c73-b426-46ca-81e5-4c4d974708db
59eeec6b-b381-4626-9234-eb57dfcdd138",73,Métiers qualifiés de l’artisanat et de l’imprimerie,,
http://data.europa.eu/esco/isco/C731,key_464,"b5bea078-8883-4ad0-885b-ca36bd95de12
9e9c890b-be94-482b-91d2-ec2f13989bfa",731,Métiers de l’artisanat,,
http://data.europa.eu/esco/isco/C7311,key_465,"66e6e4de-fb99-450b-bc0c-18a51a2d44e3
651be481-b101-455e-87cb-a95ddd87dbb4",7311,Mécaniciens-réparateurs d’instruments de précision,,
http://data.europa.eu/esco/isco/C7312,key_466,"7e4d006d-c987-4605-b4f4-543a0798e5d6
86006871-f36f-45f5-8ca4-c939c335e788",7312,Facteurs et accordeurs d’instruments de musique,,
http://data.europa.eu/esco/isco/C7313,key_467,"1eb3e1c8-6ae3-4279-a493-ce20e2b3a76d
5b29fce0-4e30-485d-8a9a-54f0a5aa1a7e",7313,Joailliers et orfèvres,,
http://data.europa.eu/esco/isco/C7314,key_468,"fcfcd759-9146-4f6e-b2de-6a1a78159369
ae9f1993-7222-464e-9fd5-18324508b010",7314,Potiers et assimilés (produits céramiques et abrasifs),,
http://data.europa.eu/esco/isco/C7315,key_469,"613d3b80-b81b-4262-8ff6-3a7c413bc25e
3915a75b-9357-4a45-9f47-d260395ad010",7315,"Souffleurs, mouleurs, tailleurs, meuleurs et polisseurs de verre",,
http://data.europa.eu/esco/isco/C7316,key_470,"e683d749-96c2-4de9-b270-4588eec208a6
09b018ac-981b-4486-9687-758ac5c5a60d",7316,"Peintres d’enseignes, peintres-décorateurs et graveurs",,
http://data.europa.eu/esco/isco/C7317,key_471,"465ef5e8-e061-4e35-bddf-f0617d289d08
23209f30-0437-4afe-9a45-1379c7005c95",7317,Métiers de l’artisanat sur bois et sur des matériaux similaires,,
http://data.europa.eu/esco/isco/C7318,key_472,"449141d7-46c8-4b71-ada9-6f1923ce2194
d5a09a2b-4259-4e77-9850-c350e80ac324",7318,"Métiers de l’artisanat sur textile, sur cuir et sur des matériaux similaires",,
http://data.europa.eu/esco/isco/C7319,key_473,"6f2880af-a210-4a0d-9aac-1cc8141f5c03
cc34e634-9af3-48a6-92c2-8b68ef5b8b89",7319,Métiers de l’artisanat non classés ailleurs,,
http://data.europa.eu/esco/isco/C732,key_474,"58ae38ad-b306-4baa-9901-930183808257
fc9854cc-483f-410a-96ee-b6906c6a1bff",732,Métiers de l’imprimerie,,
http://data.europa.eu/esco/isco/C7321,key_475,"eb52cc90-340d-47fe-86b3-2d098d117e8c
5bf2aa56-c4ab-46c8-8a18-7b38d75b444c",7321,Compositeurs et préparateurs en forme imprimante et assimilés,,
http://data.europa.eu/esco/isco/C7322,key_476,"3247e46a-ae4c-43c9-a120-02814c3450b4
b5da7e5e-8438-4dd9-bb07-0e920ea9c28b",7322,Imprimeurs,,
http://data.europa.eu/esco/isco/C7323,key_477,"cb9bc977-a305-46f6-af71-2556f38812e5
7186b57a-cbd2-402e-89f9-04a2f99b2569",7323,Relieurs et assimilés,,
http://data.europa.eu/esco/isco/C74,key_478,"9cede81e-72dd-4109-ac51-dd1350665743
91a03e7b-7aff-4116-a5a0-2975330952a3",74,Métiers de l’électricité et de l’électrotechnique,,
http://data.europa.eu/esco/isco/C741,key_479,"58607245-e882-4016-8826-bc89e4907158
3c950b98-4da7-4404-9746-7369c3ae9832",741,"Installateurs et réparateurs, équipements électriques",,
http://data.europa.eu/esco/isco/C7411,key_480,"fbf3148d-b535-4e17-8e4d-cc530e003162
94279277-2111-44a5-98df-c18b3bef19f4",7411,Électriciens du bâtiment et assimilés,,
http://data.europa.eu/esco/isco/C7412,key_481,"a666b4a1-c801-4f09-a2c6-791f8cbdd39c
759913d5-d119-437b-b057-c6933887af04",7412,Mécaniciens et ajusteurs d’appareils électriques,,
http://data.europa.eu/esco/isco/C7413,key_482,"a59e1ef3-3a87-4e8d-856a-bb2d1868685c
0808a0b0-8e81-4842-8b56-e3e9664dcf5b",7413,Monteurs et réparateurs de lignes électriques,,
http://data.europa.eu/esco/isco/C742,key_483,"7a080ef0-c290-4cd2-b762-3f659031d0e1
6e6ffabe-52b7-4136-a1b8-e79ea3e83386",742,"Monteurs et réparateurs, électronique et télécommunications",,
http://data.europa.eu/esco/isco/C7421,key_484,"95a159ad-7fff-4641-b67e-b43a75bb12b5
6c914fbc-1682-4bbf-91b0-3754b6740624",7421,Mécaniciens et réparateurs d'appareils électroniques,,
http://data.europa.eu/esco/isco/C7422,key_485,"37e14945-5ba0-41f9-939f-ae2c23dc2f8d
6fb8ddfa-558b-41d8-9b85-bbe534cb8353",7422,"Monteurs et réparateurs, technologies de l’information et des communications",,
http://data.europa.eu/esco/isco/C75,key_486,"f6f3567e-7319-4fb4-8f80-9bb19abf422c
1f6f51f2-2f9c-460b-b71f-de08d9fba88d",75,"Métiers de l’alimentation, du travail sur bois, de l’habillement et autres métiers qualifiés de l’industrie et de l’artisanat",,
http://data.europa.eu/esco/isco/C751,key_487,"6e3ba1f5-946a-42aa-abbe-c9ecf24cb430
9d175cef-24b1-4bab-a4ad-2613cbe295e8",751,Métiers qualifiés de l’alimentation et assimilés,,
http://data.europa.eu/esco/isco/C7511,key_488,"982542f2-9005-435f-bfa4-7083cc79da4e
ec865b11-0ed4-486a-a341-8773e69348ca",7511,"Bouchers, poissonniers et assimilés",,
http://data.europa.eu/esco/isco/C7512,key_489,"fa64278c-3381-4fbd-9ccb-f2e67e5ef9c4
10796579-f785-4e49-a12c-63a3f737a7f7",7512,"Boulangers, pâtissiers et confiseurs",,
http://data.europa.eu/esco/isco/C7513,key_490,"d7192679-93dd-4721-8077-95ffe3452117
a2b75f3d-4dec-4f46-905f-95e0873d7203",7513,Fabricants des produits laitiers,,
http://data.europa.eu/esco/isco/C7514,key_491,"07b9ff26-39b1-4a0a-9c8f-d085c7a6cc83
ad78ca66-04ef-4648-be13-ccfb63a48d3f",7514,"Conserveurs de fruits, de légumes et assimilés",,
http://data.europa.eu/esco/isco/C7515,key_492,"4a54c8de-5e16-4d80-9ee7-004fb8e0d25c
f6a0a03a-75eb-4147-8001-bff055d62115",7515,Dégustateurs et classeurs de denrées alimentaires et de boissons,,
http://data.europa.eu/esco/isco/C7516,key_493,"8fb17d54-f552-4dd1-8385-94db18f00294
c69a0f86-df12-4d3d-921b-b43dff6ef099",7516,Métiers qualifiés de la préparation du tabac et de la fabrication des produits du tabac,,
http://data.europa.eu/esco/isco/C752,key_494,"c3f4d6c7-dac0-4224-ae56-7e192441209f
3ccf1735-8a32-42bb-aeb1-0280b3a8d3f8",752,"Métiers qualifiés du traitement du bois, ébénistes et assimilés",,
http://data.europa.eu/esco/isco/C7521,key_495,"d46b11db-8bc6-4903-b01b-dfa1b844fb68
792df801-692b-42b9-96b4-4c29b477a578",7521,Métiers qualifiés du traitement du bois,,
http://data.europa.eu/esco/isco/C7522,key_496,"3eaafa3b-8fa4-4a3e-b556-37634cfb1e7e
f3866953-08e6-4756-93ef-b5dc134aa327",7522,"Ébénistes, menuisiers et assimilés",,
http://data.europa.eu/esco/isco/C7523,key_497,"cb7f8c40-5c08-4d57-b1e8-09f225e6135c
9810a233-217b-4e95-93a9-34ac89910a02",7523,Régleurs et conducteurs de machines à bois,,
http://data.europa.eu/esco/isco/C753,key_498,"d9bee1c1-bc8b-4387-8625-7e03cfe29bd4
0c57802a-1f4f-46cb-b230-c5abc720706e",753,Métiers qualifiés de l’habillement et assimilés,,
http://data.europa.eu/esco/isco/C7531,key_499,"ea3035bf-788e-455e-94df-df6dc845b6e5
cae0a485-69fa-432b-bba5-8f36638834e3",7531,"Tailleurs, couturiers, fourreurs, modistes et chapeliers",,
http://data.europa.eu/esco/isco/C7532,key_500,"727d4b63-84f4-4b2b-8f88-c551749ed8eb
3ec9ac5b-2d2b-49e1-9326-c6abfbe65be2",7532,Métiers qualifiés de la coupe de vêtements et assimilés,,
http://data.europa.eu/esco/isco/C7533,key_501,"2be75bfc-b4d5-49db-977b-3c3b06e41aa0
310dc548-3785-4806-864d-1d6c6e9f866d",7533,"Couseurs, brodeurs et assimilés",,
http://data.europa.eu/esco/isco/C7534,key_502,"d47dcb00-900b-4edd-a572-7406b32a7ea8
b1a0ec74-8053-4f81-bdbb-8df544f450d2",7534,Tapissiers et assimilés,,
http://data.europa.eu/esco/isco/C7535,key_503,"6c3ba461-273a-49bd-a966-e46638e5b7a0
6392e00b-4d79-4b8c-8b23-3049e0e521a7",7535,"Tanneurs, peaussiers et mégissiers",,
http://data.europa.eu/esco/isco/C7536,key_504,"134866f7-2eb0-433f-abc1-7806c4664624
026d3e0d-fd09-49c3-bdad-ea3a1291c565",7536,Cordonniers et assimilés,,
http://data.europa.eu/esco/isco/C754,key_505,"384e22c7-6da1-45cd-98f5-982e780f2b05
dbcad398-7243-489a-b34d-894a9c4819a6",754,Autres métiers qualifiés de l’industrie et de l’artisanat,,
http://data.europa.eu/esco/isco/C7541,key_506,"b2b1ff71-8ea2-482b-bf02-96e8a448fc8e
344921d3-6680-4d8a-9009-bb2addaeb8a4",7541,Scaphandriers et plongeurs,,
http://data.europa.eu/esco/isco/C7542,key_507,"fb4f7809-5316-4ad9-8129-5fd9ae00c0b9
5a4c78a9-4c9b-43be-9f85-dc38828d82d6",7542,Boutefeux,,
http://data.europa.eu/esco/isco/C7543,key_508,"18678e05-b0f8-448c-a26d-2c726aee96fd
d9e1fead-fec8-4865-8385-8f653a0f6644",7543,Classeurs et essayeurs de produits (à l’exception des aliments et des boissons),,
http://data.europa.eu/esco/isco/C7544,key_509,"2370f501-28b6-4b08-94e6-8233891baa96
ee5a1b23-2b12-4631-808d-dbf006762641",7544,Fumigateurs et préposés au contrôle de la vermine et des mauvaises herbes,,
http://data.europa.eu/esco/isco/C7549,key_510,"6ed51d3c-a987-4b30-ab1c-ee32805afdb4
54ef1c65-241a-4cbb-921f-bee23bdbbde6",7549,Métiers qualifiés de l’industrie et de l’artisanat non classés ailleurs,,
http://data.europa.eu/esco/isco/C8,key_511,"ef16290e-092a-494d-8c7e-c473e17cc1b9
3f32d878-fb18-448b-9a61-1fd833ad2a50",8,"Conducteurs d’installations et de machines, et ouvriers de l’assemblage",,
http://data.europa.eu/esco/isco/C81,key_512,"4ac3cb06-cb2e-452b-9b4a-1297b32af26c
b3b6020a-037b-4f51-9ab6-2796a6117cce",81,Conducteurs de machines et d’installations fixes,,
http://data.europa.eu/esco/isco/C811,key_513,"16026498-83a5-45a8-a9a6-599849663666
5de82ec7-1cbd-42f2-aa97-a59387bd6782",811,Conducteurs d’installations d’exploitation minière et d’extraction des minéraux,,
http://data.europa.eu/esco/isco/C8111,key_514,"5cd5590b-2b95-476a-a51e-6898a709f62e
d17b0605-189b-4b39-bfd2-4b3d26caf794",8111,Mineurs et conducteurs d’installations de mine,,
http://data.europa.eu/esco/isco/C8112,key_515,"70070e3c-6721-43a0-a9b7-13faa41e97eb
c693436c-8613-44fc-8c82-5df40c2414e5",8112,Conducteurs d’installations de préparation des minerais et de la roche,,
http://data.europa.eu/esco/isco/C8113,key_516,"dc95319c-0d2a-4069-902e-1e4131d5e885
875aafa2-aa34-4a81-bfdf-11bef9bca876",8113,"Foreurs, sondeurs de puits et assimilés",,
http://data.europa.eu/esco/isco/C8114,key_517,"746c4d24-dcdc-476a-8ada-8947f040d70b
07e769b1-03ed-470b-a664-92f606984fda",8114,"Conducteurs de machines à fabriquer du ciment, de la pierre et d’autres produits minéraux",,
http://data.europa.eu/esco/isco/C812,key_518,"c75b931c-f27c-4760-b12e-744ebbc18a6e
9140f854-671d-4fe5-9e58-04abe233929a",812,Conducteurs d’installations de transformation et de traitement superficiel des métaux,,
http://data.europa.eu/esco/isco/C8121,key_519,"d1ef34c8-f054-44a4-b47f-e5cb6cefbe49
01abd32c-996e-4f69-82dc-1c0841ed3e44",8121,Conducteurs d’installations de transformation et de traitement des métaux,,
http://data.europa.eu/esco/isco/C8122,key_520,"eea547a6-97f6-4ebe-9ecf-dcf91adf7281
de67e68f-125f-400c-85f5-8d5ab3f20e95",8122,Conducteurs d’installations de traitement superficiel des métaux,,
http://data.europa.eu/esco/isco/C813,key_521,"fe51d63c-f806-4984-a227-74219e78f48e
8486dbc2-6ad2-4c65-b353-1fa991de0172",813,Conducteurs d’installations et de machines pour la fabrication des produits chimiques et photographiques,,
http://data.europa.eu/esco/isco/C8131,key_522,"e0eb34a4-17f5-41c7-9905-87f7044391f5
88cbe30c-f372-48a8-8bbe-cada45e96242",8131,Conducteurs d’installations et de machines de traitement chimique,,
http://data.europa.eu/esco/isco/C8132,key_523,"a8909c14-2cf2-4594-9dfa-56a28e98b492
bf45e382-086a-48e7-9dae-262ff1e6f7e3",8132,Conducteurs de machines pour la fabrication des produits photographiques,,
http://data.europa.eu/esco/isco/C814,key_524,"b986a424-0bb3-48b0-b4b4-3dd13fbd5f7c
32390116-990d-455a-8c71-d6e3b72561f5",814,"Conducteurs de machines pour la fabrication de produits en caoutchouc, en matières plastiques et en papeterie",,
http://data.europa.eu/esco/isco/C8141,key_525,"33d67385-0bb5-4f0d-b456-2b3d462789b0
a903eb66-1ab5-4b3b-958e-f03cb54e285b",8141,Conducteurs de machines pour la fabrication des produits en caoutchouc,,
http://data.europa.eu/esco/isco/C8142,key_526,"535f4227-c8ad-4ff9-938c-0337cec34087
65861f03-6f87-4701-8dbf-9ff028c8b8cf",8142,Conducteurs de machines pour la fabrication de produits en matières plastiques,,
http://data.europa.eu/esco/isco/C8143,key_527,"2fdbd2a7-d5bc-41d8-b632-85b9b2536c50
6659814e-0a72-4551-8ffb-8afd624a450d",8143,Conducteurs de machines de papeterie,,
http://data.europa.eu/esco/isco/C815,key_528,"bdfbcf85-cc90-47e6-85c7-8d285460541b
fd37648b-c7f8-4527-b4b0-041bb767e46b",815,Conducteurs de machines pour la fabrication de produits textiles et d’articles en fourrure et en cuir,,
http://data.europa.eu/esco/isco/C8151,key_529,"559920d3-e6a6-42e9-95ce-45311e0b7dfd
77fd7ca1-c051-4457-a1e3-252be5a68fb4",8151,"Conducteurs de machines à préparer les fibres, à filer et à bobiner",,
http://data.europa.eu/esco/isco/C8152,key_530,"6cdf8c81-4ac8-4178-a528-9dadbcbe5906
dc151b25-fa37-4521-9de2-4dc6c3409b5f",8152,Conducteurs de métiers mécaniques à tisser et à tricoter,,
http://data.europa.eu/esco/isco/C8153,key_531,"ebce45c4-aa2c-433f-b52e-44730590e1f7
1e5dafc1-a18f-49ec-a77c-617a80c9e7ff",8153,Conducteurs de machines à coudre,,
http://data.europa.eu/esco/isco/C8154,key_532,"88a9607e-713c-43f1-96b5-e61da26fbcc9
97c5c9f9-a716-47bf-8549-39a605067072",8154,"Conducteurs de machines à blanchir, à teindre et à nettoyer les tissus",,
http://data.europa.eu/esco/isco/C8155,key_533,"c407616a-02bb-4c9c-9409-77b9173d49ab
dcf1a1b7-86c2-441c-b1dc-b550f045e4aa",8155,Conducteurs de machines à préparer les fourrures et le cuir,,
http://data.europa.eu/esco/isco/C8156,key_534,"5b0403d8-9319-4e64-8960-1b895576cb9c
71ef9935-ee4c-4452-8859-c6974a74bf7d",8156,Conducteurs de machines pour la fabrication des chaussures et assimilés,,
http://data.europa.eu/esco/isco/C8157,key_535,"23721ba5-9467-44e0-a2cd-6801bcb99bc4
4dd3c068-0c96-4ce7-b91c-c30c064fc2cf",8157,Conducteurs de machines de blanchisserie,,
http://data.europa.eu/esco/isco/C8159,key_536,"8472c309-3fc9-45d5-9ad7-1609a0f74f5b
2a2838e0-ae19-457d-aa21-7c67e478a852",8159,"Conducteurs de machines pour la fabrication de produits textiles et d’articles en fourrure et en cuir, non classés ailleurs",,
http://data.europa.eu/esco/isco/C816,key_537,"490965af-c779-460f-8a62-4798acd65f61
eac910bd-dcc9-4392-84b2-49100b8dd3c7",816,Conducteurs de machines pour la fabrication de denrées alimentaires et de produits connexes,,
http://data.europa.eu/esco/isco/C8160,key_538,"1f597708-66d3-49e2-8dd4-726232c40008
6caa1923-577f-4bf5-8def-6870ca38a314",8160,Conducteurs de machines pour la fabrication de denrées alimentaires et de produits connexes,,
http://data.europa.eu/esco/isco/C817,key_539,"9cbd8f00-6262-40c1-b5e0-4073c2fa0bc3
817b9369-40e7-40a5-9a22-7daf40287ac1",817,Conducteurs d’installations pour la fabrication du papier et pour le travail du bois,,
http://data.europa.eu/esco/isco/C8171,key_540,"08779774-5d2b-4f4b-a387-00b701f9f772
d5d7c580-78d5-4ecf-a46c-98f46b44e522",8171,Conducteurs d’installations pour la fabrication du papier et de la pâte à papier,,
http://data.europa.eu/esco/isco/C8172,key_541,"96f2746f-95de-4e0e-8369-a7504e3e3210
61d80b15-6789-4e13-9e1c-d06c6f8b81d5",8172,Conducteurs d’installations pour le travail du bois,,
http://data.europa.eu/esco/isco/C818,key_542,"bb34e78d-f16f-4031-9fe7-f8735d5583a1
272d00df-b2f1-489d-99d0-5f0cffde4f98",818,Autres conducteurs de machines et d’installations fixes,,
http://data.europa.eu/esco/isco/C8181,key_543,"a33546b0-737c-4063-941c-81a8e57d73bc
a1db79ac-7fd8-418d-9a8b-929d56c3c697",8181,Conducteurs d’installations de verrerie et de céramique,,
http://data.europa.eu/esco/isco/C8182,key_544,"af3f6ba9-28a8-4c4c-950f-e56d78148fef
70261093-f435-48b4-afc6-65f36e36c119",8182,Chauffeurs de machines à vapeur et de chaudières,,
